eval_id,sample_id,model_name,condition,severity,exact_match,token_f1,semantic_similarity,llm_judge_correct,abstained,hallucinated,prediction,gold_answer
eval_nova-pro_000182,seed_000028__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Aachen
eval_nova-pro_000183,seed_000028__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Aachen
eval_nova-pro_000184,seed_000029__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.3076923076923077,,True,False,I don't know.,Empire of Ghana
eval_nova-pro_000185,seed_000029__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,,Empire of Ghana
eval_nova-pro_000186,seed_000029__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.3076923076923077,,True,False,I don't know.,Empire of Ghana
eval_nova-pro_000187,seed_000030__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.21428571428571427,,True,False,I don't know.,late 13th century
eval_nova-pro_000188,seed_000030__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,,late 13th century
eval_nova-pro_000189,seed_000030__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.21428571428571427,,True,False,I don't know.,late 13th century
eval_nova-pro_000190,seed_000031__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.34782608695652173,,True,False,I don't know.,Jackson Lake
eval_nova-pro_000191,seed_000031__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.34782608695652173,,True,False,I don't know.,Jackson Lake
eval_nova-pro_000192,seed_000032__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.09523809523809523,,True,False,I don't know.,early 1999
eval_nova-pro_000193,seed_000032__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.09523809523809523,,True,False,I don't know.,early 1999
eval_nova-pro_000194,seed_000032__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.09523809523809523,,True,False,I don't know.,early 1999
eval_nova-pro_000195,seed_000033__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.017167381974248927,,True,False,I don't know.,"the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)"
eval_nova-pro_000196,seed_000033__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.017167381974248927,,True,False,I don't know.,"the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)"
eval_nova-pro_000197,seed_000033__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.017167381974248927,,True,False,I don't know.,"the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)"
eval_nova-pro_000198,seed_000034__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.3076923076923077,,True,False,I don't know.,Mount Constance and The Brothers
eval_nova-pro_000199,seed_000034__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.3076923076923077,,True,False,I don't know.,Mount Constance and The Brothers
eval_nova-pro_000200,seed_000034__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.3076923076923077,,True,False,I don't know.,Mount Constance and The Brothers
eval_nova-pro_000201,seed_000035__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.13333333333333333,,True,False,I don't know.,Taʻū
eval_nova-pro_000202,seed_000035__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,,Taʻū
eval_nova-pro_000203,seed_000035__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.13333333333333333,,True,False,I don't know.,Taʻū
eval_nova-pro_000204,seed_000036__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.4166666666666667,,True,False,I don't know.,Mount Whitney
eval_nova-pro_000205,seed_000036__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.4166666666666667,,True,False,I don't know.,Mount Whitney
eval_nova-pro_000206,seed_000037__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.0,,True,False,I don't know.,1895
eval_nova-pro_000207,seed_000037__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,I don't know.,1895
eval_nova-pro_000208,seed_000037__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,1895
eval_nova-pro_000209,seed_000038__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.0,,True,False,I don't know.,1976
eval_nova-pro_000210,seed_000038__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,1976
eval_nova-pro_000211,seed_000039__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.32142857142857145,False,False,True,Computational politics.,Generative Artificial Intelligence
eval_nova-pro_000212,seed_000039__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.2222222222222222,,True,False,I don't know.,Generative Artificial Intelligence
eval_nova-pro_000213,seed_000039__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.2222222222222222,,True,False,I don't know.,Generative Artificial Intelligence
eval_nova-pro_000214,seed_000040__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.0,,True,False,I don't know.,1958
eval_nova-pro_000215,seed_000040__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,I don't know.,1958
eval_nova-pro_000216,seed_000040__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,1958
eval_nova-pro_000217,seed_000041__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.25,,True,False,I don't know.,"Poughkeepsie, New York"
eval_nova-pro_000218,seed_000041__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.25,,True,False,I don't know.,"Poughkeepsie, New York"
eval_nova-pro_000219,seed_000041__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.25,,True,False,I don't know.,"Poughkeepsie, New York"
eval_nova-pro_000220,seed_000042__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.11764705882352942,0.2857142857142857,False,False,True,High availability is a high percentage of time that the system is functioning.,(1 – (down time/ total time))*100%
eval_nova-pro_000221,seed_000042__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.3684210526315789,,True,False,I don't know.,(1 – (down time/ total time))*100%
eval_nova-pro_000222,seed_000042__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.3684210526315789,,True,False,I don't know.,(1 – (down time/ total time))*100%
eval_nova-pro_000223,seed_000043__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Google DeepMind
eval_nova-pro_000224,seed_000043__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Google DeepMind
eval_nova-pro_000225,seed_000043__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Google DeepMind
eval_nova-pro_000226,seed_000044__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.7499999999999999,0.7659574468085106,True,False,True,Joel Smoller and Blake Temple,Smoller and Temple
eval_nova-pro_000227,seed_000044__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.7499999999999999,0.7659574468085106,True,False,True,Joel Smoller and Blake Temple,Smoller and Temple
eval_nova-pro_000228,seed_000044__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.20689655172413793,,True,False,I don't know.,Smoller and Temple
eval_nova-pro_000229,seed_000045__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Massachusetts Institute of Technology (MIT)
eval_nova-pro_000230,seed_000045__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Massachusetts Institute of Technology (MIT)
eval_nova-pro_000231,seed_000045__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Massachusetts Institute of Technology (MIT)
eval_nova-pro_000232,seed_000046__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.09523809523809523,False,False,True,Object-oriented data modeling framework.,YAML
eval_nova-pro_000233,seed_000046__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.09523809523809523,False,False,True,Object-oriented data modeling framework.,YAML
eval_nova-pro_000234,seed_000046__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,YAML
eval_nova-pro_000235,seed_000047__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.0,,True,False,I don't know.,1905
eval_nova-pro_000236,seed_000047__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,I don't know.,1905
eval_nova-pro_000237,seed_000047__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,,1905
eval_nova-pro_000238,seed_000048__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.26666666666666666,,True,False,I don't know.,Alonzo Church Award
eval_nova-pro_000239,seed_000048__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.26666666666666666,,True,False,I don't know.,Alonzo Church Award
eval_nova-pro_000240,seed_000048__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.26666666666666666,,True,False,I don't know.,Alonzo Church Award
eval_nova-pro_000241,seed_000049__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.017391304347826087,False,False,True,"During the 1980s, C gradually gained popularity, leading to it becoming one of the most widely used programming languages.",2000
eval_nova-pro_000242,seed_000049__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,I don't know.,2000
eval_nova-pro_000243,seed_000049__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,2000
eval_nova-pro_000244,seed_000050__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.28888888888888886,False,False,True,It could handle scores of up to 50 staves.,accepted as input files encoded in DARMS notation
eval_nova-pro_000245,seed_000050__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.28888888888888886,False,False,True,It could handle scores of up to 50 staves.,accepted as input files encoded in DARMS notation
eval_nova-pro_000246,seed_000050__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,,accepted as input files encoded in DARMS notation
eval_nova-pro_000247,seed_000051__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.2608695652173913,,True,False,I don't know.,11th century
eval_nova-pro_000248,seed_000051__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.2608695652173913,,True,False,I don't know.,11th century
eval_nova-pro_000249,seed_000051__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.2608695652173913,,True,False,I don't know.,11th century
eval_nova-pro_000250,seed_000052__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.8484848484848485,0.8995215311004785,False,False,True,MTA KFKI Institute for Particle and Nuclear Physics and the MTA Institute for Solid State Physics and Optics.,the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics
eval_nova-pro_000251,seed_000052__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.823529411764706,0.8888888888888888,False,False,True,MTA KFKI Institute for Particle and Nuclear Physics and the former MTA Institute for Solid State Physics and Optics.,the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics
eval_nova-pro_000252,seed_000052__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.10344827586206896,,True,False,I don't know.,the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics
eval_nova-pro_000253,seed_000053__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.27692307692307694,,True,False,I don't know.,Outstanding Contribution to Internationalization Award
eval_nova-pro_000254,seed_000053__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.27692307692307694,,True,False,I don't know.,Outstanding Contribution to Internationalization Award
eval_nova-pro_000255,seed_000053__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.27692307692307694,,True,False,I don't know.,Outstanding Contribution to Internationalization Award
eval_nova-pro_000256,seed_000054__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.07407407407407407,,True,False,I don't know.,software studies
eval_nova-pro_000257,seed_000055__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.1111111111111111,False,False,True,Utility programs,Amiga support and maintenance software
eval_nova-pro_000258,seed_000055__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.1111111111111111,False,False,True,Utility programs,Amiga support and maintenance software
eval_nova-pro_000259,seed_000055__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.32653061224489793,,True,False,I don't know.,Amiga support and maintenance software
eval_nova-pro_000260,seed_000056__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.18181818181818182,,True,False,I don't know.,"May 18, 1932"
eval_nova-pro_000261,seed_000056__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.18181818181818182,,True,False,I don't know.,"May 18, 1932"
eval_nova-pro_000262,seed_000057__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.2,0.25,False,False,True,The CSE Building hosts the Earl Warren College Administration Complex.,Warren Mall
eval_nova-pro_000263,seed_000057__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.09090909090909091,,True,False,I don't know.,Warren Mall
eval_nova-pro_000264,seed_000057__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.09090909090909091,,True,False,I don't know.,Warren Mall
eval_nova-pro_000265,seed_000058__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.0,,True,False,I don't know.,96%
eval_nova-pro_000266,seed_000058__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,I don't know.,96%
eval_nova-pro_000267,seed_000058__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,96%
eval_nova-pro_000268,seed_000059__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.75,False,False,True,1981,1961
eval_nova-pro_000269,seed_000059__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.07272727272727272,False,False,True,The 1978 POKEY custom ASIC used in the Atari 8-bit computers.,1961
eval_nova-pro_000270,seed_000059__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,1961
eval_nova-pro_000271,seed_000060__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.0,,True,False,I don't know.,1995
eval_nova-pro_000272,seed_000060__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,I don't know.,1995
eval_nova-pro_000273,seed_000060__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,1995
eval_nova-pro_000274,seed_000061__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.3870967741935484,,True,False,I don't know.,the city of Buenos Aires
eval_nova-pro_000275,seed_000061__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.3870967741935484,,True,False,I don't know.,the city of Buenos Aires
eval_nova-pro_000276,seed_000061__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.3870967741935484,,True,False,I don't know.,the city of Buenos Aires
eval_nova-pro_000277,seed_000062__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.35555555555555557,,True,False,I don't know.,around 10 miles (16 km) from Lucknow
